QUARTAL;TYP;ORT
20133;NR;
20174;NR;
20152;LT;AT-1
20131;LT;AT-2
20131;LT;AT-3
20153;LT;AT-4
20132;LT;AT-5
20152;LT;AT-6
20132;LT;AT-7
20143;LT;AT-8
20154;LT;AT-9
20162;BP1WG;
20162;BP1SW;
20164;BP2SW;
20124;GR;AT-1
20174;GR;AT-1
20151;GR;AT-2
20151;GR;AT-3
20162;GR;AT-3
20153;GR;AT-4
20141;GR;AT-5
20151;GR;AT-6
20124;GR;AT-6
20171;GR;AT-6
20161;GR;AT-7
20122;GR;AT-7
20151;GR;AT-8

